fuck you,dt,vx,vy,yaw,dx,dy,"x,y"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319909.79,""accelerometers"":{""x"":62.45561981201172,""y"":-30.57848358154297,""z"":-959.39013671875},""gyroscopes"":{""x"":0.008221440017223358,""y"":0.0076879533007740974,""z"":0.01488605048507452},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.055,""leftRightDegrees"":-1.159,""clockwiseDegrees"":166.07,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319914.794,""accelerometers"":{""x"":62.80889129638672,""y"":-29.50177001953125,""z"":-959.7646484375},""gyroscopes"":{""x"":0.0491039976477623,""y"":0.010737747885286808,""z"":-0.05373973026871681},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.054,""leftRightDegrees"":-1.159,""clockwiseDegrees"":166.07,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319919.616,""accelerometers"":{""x"":63.36482620239258,""y"":-28.195951461791992,""z"":-959.482421875},""gyroscopes"":{""x"":0.050427813082933426,""y"":0.036364272236824036,""z"":0.005817627068608999},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.052,""leftRightDegrees"":-1.159,""clockwiseDegrees"":166.07,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319924.835,""accelerometers"":{""x"":62.31827926635742,""y"":-27.53561019897461,""z"":-959.89697265625},""gyroscopes"":{""x"":0.07147365808486938,""y"":0.08815746754407883,""z"":-0.0334889255464077},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.051,""leftRightDegrees"":-1.159,""clockwiseDegrees"":166.07,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319929.931,""accelerometers"":{""x"":61.41606903076172,""y"":-29.460403442382812,""z"":-959.53076171875},""gyroscopes"":{""x"":0.04129767790436745,""y"":0.06899981945753098,""z"":0.0005736758466809988},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.05,""leftRightDegrees"":-1.159,""clockwiseDegrees"":166.07,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319934.692,""accelerometers"":{""x"":59.1879997253418,""y"":-28.586517333984375,""z"":-959.50146484375},""gyroscopes"":{""x"":0.005459662526845932,""y"":0.005453313235193491,""z"":-0.0036573796533048153},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.05,""leftRightDegrees"":-1.159,""clockwiseDegrees"":166.07,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319939.636,""accelerometers"":{""x"":55.77939987182617,""y"":-29.63501739501953,""z"":-959.5615234375},""gyroscopes"":{""x"":-0.004751283675432205,""y"":-0.041729021817445755,""z"":-0.018217135220766068},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.05,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.07,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319944.671,""accelerometers"":{""x"":54.42742156982422,""y"":-28.43191146850586,""z"":-959.3955078125},""gyroscopes"":{""x"":-0.04382093995809555,""y"":-0.07778969407081604,""z"":0.004240887239575386},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.051,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.07,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319949.584,""accelerometers"":{""x"":53.53473663330078,""y"":-28.588014602661133,""z"":-959.55029296875},""gyroscopes"":{""x"":-0.0006289177108556032,""y"":-0.03844945505261421,""z"":-0.03637112304568291},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.052,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.069,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319954.864,""accelerometers"":{""x"":54.49842071533203,""y"":-28.998153686523438,""z"":-959.46044921875},""gyroscopes"":{""x"":-0.01816272735595703,""y"":-0.021555300801992416,""z"":-0.05442554131150246},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.052,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.069,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319959.747,""accelerometers"":{""x"":55.72228240966797,""y"":-28.751331329345703,""z"":-959.48193359375},""gyroscopes"":{""x"":0.03107115812599659,""y"":-0.029500484466552734,""z"":-0.05615799129009247},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.053,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.069,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319964.66,""accelerometers"":{""x"":55.15790557861328,""y"":-29.222557067871094,""z"":-959.5166015625},""gyroscopes"":{""x"":0.03200066462159157,""y"":-0.029668454080820084,""z"":-0.04098440334200859},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.053,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.069,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319969.757,""accelerometers"":{""x"":55.52507781982422,""y"":-28.899112701416016,""z"":-959.458984375},""gyroscopes"":{""x"":0.05145701766014099,""y"":-0.05750102922320366,""z"":0.015526247210800648},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.054,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.069,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319974.639,""accelerometers"":{""x"":54.586143493652344,""y"":-28.910436630249023,""z"":-959.50830078125},""gyroscopes"":{""x"":0.05765363946557045,""y"":-0.03046351857483387,""z"":0.03889795392751694},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.054,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.069,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319979.583,""accelerometers"":{""x"":55.043155670166016,""y"":-29.01342010498047,""z"":-959.47998046875},""gyroscopes"":{""x"":0.04595209285616875,""y"":-0.026913952082395554,""z"":0.008041003718972206},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.055,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.069,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319984.619,""accelerometers"":{""x"":55.208778381347656,""y"":-28.83649444580078,""z"":-959.484375},""gyroscopes"":{""x"":0.05809757113456726,""y"":-0.02012573927640915,""z"":-0.012695684097707272},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.055,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.069,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319989.685,""accelerometers"":{""x"":55.041934967041016,""y"":-28.968637466430664,""z"":-959.49853515625},""gyroscopes"":{""x"":0.04640618711709976,""y"":-0.0069746035151183605,""z"":-0.04901476576924324},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.056,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.068,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319994.72,""accelerometers"":{""x"":55.20926284790039,""y"":-28.824060440063477,""z"":-959.478515625},""gyroscopes"":{""x"":0.08013494312763214,""y"":-0.018214209005236626,""z"":-0.04350194334983826},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.056,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.068,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":319999.511,""accelerometers"":{""x"":54.859901428222656,""y"":-28.800622940063477,""z"":-959.4951171875},""gyroscopes"":{""x"":0.06646135449409485,""y"":0.007792983204126358,""z"":0.009272742085158825},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.056,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.068,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320004.516,""accelerometers"":{""x"":54.943599700927734,""y"":-28.835405349731445,""z"":-959.4853515625},""gyroscopes"":{""x"":0.10305526107549667,""y"":0.000046760782424826175,""z"":0.00274292123503983},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.057,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.068,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320009.765,""accelerometers"":{""x"":54.97196578979492,""y"":-28.775297164916992,""z"":-959.48681640625},""gyroscopes"":{""x"":0.07823773473501205,""y"":0.016286838799715042,""z"":0.04531766474246979},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.057,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.068,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320014.587,""accelerometers"":{""x"":54.899356842041016,""y"":-28.848209381103516,""z"":-959.49267578125},""gyroscopes"":{""x"":0.0768771767616272,""y"":-0.0012753994669765234,""z"":0.001528633409179747},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.057,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.068,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320019.653,""accelerometers"":{""x"":56.50336456298828,""y"":-28.827606201171875,""z"":-959.51171875},""gyroscopes"":{""x"":0.050797611474990845,""y"":0.015196777880191803,""z"":0.00808058399707079},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.057,""leftRightDegrees"":-1.16,""clockwiseDegrees"":166.068,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320024.719,""accelerometers"":{""x"":56.74078369140625,""y"":-28.84042739868164,""z"":-959.52587890625},""gyroscopes"":{""x"":0.022655723616480827,""y"":0.0134652741253376,""z"":0.008065926842391491},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.057,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.069,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320029.541,""accelerometers"":{""x"":58.360416412353516,""y"":-28.87782096862793,""z"":-959.5517578125},""gyroscopes"":{""x"":0.010431173257529736,""y"":0.03127173334360123,""z"":0.026538394391536713},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.057,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.069,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320034.454,""accelerometers"":{""x"":56.5798225402832,""y"":-28.870622634887695,""z"":-959.51806640625},""gyroscopes"":{""x"":-0.005610193591564894,""y"":0.018226880580186844,""z"":0.02846163883805275},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.057,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.069,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320039.459,""accelerometers"":{""x"":55.48637008666992,""y"":-28.92009735107422,""z"":-959.5},""gyroscopes"":{""x"":-0.019262254238128662,""y"":-0.016773946583271027,""z"":0.020123237743973732},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.057,""leftRightDegrees"":-1.161,""clockwiseDegrees"":166.069,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320044.494,""accelerometers"":{""x"":54.31962966918945,""y"":-28.93829917907715,""z"":-959.47412109375},""gyroscopes"":{""x"":0.009793871082365513,""y"":-0.0189577117562294,""z"":-0.009136952459812164},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.058,""leftRightDegrees"":-1.162,""clockwiseDegrees"":166.069,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320049.713,""accelerometers"":{""x"":55.18181228637695,""y"":-28.970314025878906,""z"":-959.49365234375},""gyroscopes"":{""x"":0.015120244584977627,""y"":-0.04751315340399742,""z"":0.008685893379151821},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.058,""leftRightDegrees"":-1.162,""clockwiseDegrees"":166.069,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320054.809,""accelerometers"":{""x"":58.96494674682617,""y"":-29.008947372436523,""z"":-959.56201171875},""gyroscopes"":{""x"":0.03725893422961235,""y"":-0.0014558883849531412,""z"":0.044185809791088104},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.058,""leftRightDegrees"":-1.162,""clockwiseDegrees"":166.069,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320059.448,""accelerometers"":{""x"":61.58624267578125,""y"":-29.013044357299805,""z"":-959.611328125},""gyroscopes"":{""x"":0.019750386476516724,""y"":-0.008316333405673504,""z"":0.028261762112379074},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.057,""leftRightDegrees"":-1.162,""clockwiseDegrees"":166.069,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320064.453,""accelerometers"":{""x"":64.25120544433594,""y"":-29.018009185791016,""z"":-959.6630859375},""gyroscopes"":{""x"":-0.030639881268143654,""y"":-0.003662445582449436,""z"":0.03712453320622444},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.056,""leftRightDegrees"":-1.162,""clockwiseDegrees"":166.069,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320069.366,""accelerometers"":{""x"":63.63682174682617,""y"":-28.988712310791016,""z"":-959.64794921875},""gyroscopes"":{""x"":-0.019253289327025414,""y"":0.015603725798428059,""z"":-0.051942501217126846},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.055,""leftRightDegrees"":-1.163,""clockwiseDegrees"":166.069,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320074.401,""accelerometers"":{""x"":63.09511184692383,""y"":-28.95762825012207,""z"":-959.64013671875},""gyroscopes"":{""x"":-0.028454681858420372,""y"":0.0037907699588686228,""z"":-0.04059833660721779},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.054,""leftRightDegrees"":-1.163,""clockwiseDegrees"":166.069,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320079.437,""accelerometers"":{""x"":62.15853500366211,""y"":-28.93523406982422,""z"":-959.62158203125},""gyroscopes"":{""x"":0.040186867117881775,""y"":0.05821305513381958,""z"":-0.054966095834970474},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.053,""leftRightDegrees"":-1.163,""clockwiseDegrees"":166.069,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320084.533,""accelerometers"":{""x"":62.47958755493164,""y"":-28.919143676757812,""z"":-959.62841796875},""gyroscopes"":{""x"":0.05842719227075577,""y"":0.037514228373765945,""z"":-0.025078212842345238},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.052,""leftRightDegrees"":-1.163,""clockwiseDegrees"":166.068,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320089.721,""accelerometers"":{""x"":62.66319274902344,""y"":-28.916744232177734,""z"":-959.63232421875},""gyroscopes"":{""x"":0.06697706878185272,""y"":0.01811244525015354,""z"":-0.0021124493796378374},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.051,""leftRightDegrees"":-1.163,""clockwiseDegrees"":166.068,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320094.512,""accelerometers"":{""x"":63.1234130859375,""y"":-28.908369064331055,""z"":-959.640625},""gyroscopes"":{""x"":0.06621301919221878,""y"":0.013509462587535381,""z"":-0.002892398275434971},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.05,""leftRightDegrees"":-1.163,""clockwiseDegrees"":166.068,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320099.304,""accelerometers"":{""x"":62.741455078125,""y"":-28.89145851135254,""z"":-959.63525390625},""gyroscopes"":{""x"":0.023637978360056877,""y"":-0.0321514867246151,""z"":-0.001226472551934421},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.049,""leftRightDegrees"":-1.163,""clockwiseDegrees"":166.068,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320104.339,""accelerometers"":{""x"":61.10932159423828,""y"":-28.867538452148438,""z"":-959.60302734375},""gyroscopes"":{""x"":0.02645038068294525,""y"":0.030966924503445625,""z"":-0.011881280690431595},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.048,""leftRightDegrees"":-1.163,""clockwiseDegrees"":166.068,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320109.313,""accelerometers"":{""x"":59.25386047363281,""y"":-28.842531204223633,""z"":-959.5703125},""gyroscopes"":{""x"":-0.009916480630636215,""y"":-0.015170390717685223,""z"":-0.05332138389348984},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.048,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.068,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320114.349,""accelerometers"":{""x"":57.36180877685547,""y"":-28.831745147705078,""z"":-959.533203125},""gyroscopes"":{""x"":0.0036462671123445034,""y"":0.022389613091945648,""z"":-0.041143886744976044},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.048,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.068,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320119.628,""accelerometers"":{""x"":57.77206802368164,""y"":-28.84075164794922,""z"":-959.54052734375},""gyroscopes"":{""x"":0.011003008112311363,""y"":0.00577160669490695,""z"":-0.051078423857688904},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.048,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.067,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320124.328,""accelerometers"":{""x"":60.5994873046875,""y"":-28.87034034729004,""z"":-959.5927734375},""gyroscopes"":{""x"":0.024458548054099083,""y"":0.02726168744266033,""z"":0.023365970700979233},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.047,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.068,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320129.547,""accelerometers"":{""x"":62.889686584472656,""y"":-28.9072265625,""z"":-959.63720703125},""gyroscopes"":{""x"":0.03666859120130539,""y"":0.05123402178287506,""z"":0.01091168075799942},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.046,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.068,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
"{""lidar0"":-1,""lidar1"":""46"",""lidar2"":""121"",""lidar3"":""30"",""lidar4"":-1,""timestamp"":320134.338,""accelerometers"":{""x"":63.220096588134766,""y"":-28.936141967773438,""z"":-959.6416015625},""gyroscopes"":{""x"":0.041453372687101364,""y"":0.02540804073214531,""z"":0.036568351089954376},""controlState"":""CTRL_LANDED"",""flyState"":""FLYING_OK"",""frontBackDegrees"":-0.045,""leftRightDegrees"":-1.164,""clockwiseDegrees"":166.068,""xVelocity"":0,""yVelocity"":0,""zVelocity"":0,""command"":""ra"",""dataValid"":true,""num"":""191""}"
